iter	Passed	Remaining
528	2076	1849
529	2080	1844
530	2083	1840
531	2087	1836
532	2090	1831
533	2093	1827
534	2096	1822
535	2100	1818
536	2103	1813
537	2106	1809
538	2110	1804
539	2113	1800
540	2116	1795
541	2119	1791
542	2122	1786
543	2126	1782
544	2129	1777
545	2132	1773
546	2137	1770
547	2143	1768
548	2148	1765
549	2152	1760
550	2160	1760
551	2165	1757
552	2171	1755
553	2175	1751
554	2179	1747
555	2186	1745
556	2189	1741
557	2192	1736
558	2198	1734
559	2203	1731
560	2206	1726
561	2210	1722
562	2217	1720
563	2220	1716
564	2226	1714
565	2232	1711
566	2236	1707
567	2238	1702
568	2244	1700
569	2248	1696
570	2251	1691
571	2258	1689
572	2261	1685
573	2264	1680
574	2267	1676
575	2273	1673
576	2276	1668
577	2279	1664
578	2282	1659
579	2285	1654
580	2289	1651
581	2294	1647
582	2297	1643
583	2301	1639
584	2305	1635
585	2308	1630
586	2311	1626
587	2314	1621
588	2319	1618
589	2322	1613
590	2325	1609
591	2329	1605
592	2334	1602
593	2337	1597
594	2340	1593
595	2347	1591
596	2350	1586
597	2353	1582
598	2356	1577
599	2360	1573
600	2364	1569
601	2367	1565
602	2370	1560
603	2378	1559
604	2383	1555
605	2386	1551
606	2393	1549
607	2396	1545
608	2400	1541
609	2404	1537
610	2408	1533
611	2412	1529
612	2418	1527
613	2424	1523
614	2427	1519
615	2430	1515
616	2434	1511
617	2437	1506
618	2440	1502
619	2446	1499
620	2450	1495
621	2455	1492
622	2458	1487
623	2463	1484
624	2467	1480
625	2470	1475
626	2472	1471
627	2476	1466
628	2483	1464
629	2486	1460
630	2489	1455
631	2494	1452
632	2497	1447
633	2500	1443
634	2505	1440
635	2511	1437
636	2516	1433
637	2519	1429
638	2527	1427
639	2531	1423
640	2537	1420
641	2542	1417
642	2546	1413
643	2550	1409
644	2557	1407
645	2563	1404
646	2569	1401
647	2572	1397
648	2576	1393
649	2580	1389
650	2584	1385
651	2588	1381
652	2592	1377
653	2597	1374
654	2603	1371
655	2606	1366
656	2610	1362
657	2614	1358
658	2617	1354
659	2621	1350
660	2625	1346
661	2629	1342
662	2632	1338
663	2636	1334
664	2640	1330
665	2644	1326
666	2649	1322
667	2655	1319
668	2663	1317
669	2668	1314
670	2672	1310
671	2676	1306
672	2680	1302
673	2684	1298
674	2689	1294
675	2693	1291
676	2698	1287
677	2701	1283
678	2705	1279
679	2709	1275
680	2712	1270
681	2715	1266
682	2718	1261
683	2721	1257
684	2724	1253
685	2728	1248
686	2731	1244
687	2734	1240
688	2738	1236
689	2742	1232
690	2745	1227
691	2749	1223
692	2753	1219
693	2757	1215
694	2762	1212
695	2768	1209
696	2774	1206
697	2777	1201
698	2781	1197
699	2784	1193
700	2788	1189
701	2791	1185
702	2795	1180
703	2799	1177
704	2803	1173
705	2806	1168
706	2809	1164
707	2813	1160
708	2818	1156
709	2822	1152
710	2825	1148
711	2832	1145
712	2837	1142
713	2841	1138
714	2845	1134
715	2848	1130
716	2852	1125
717	2856	1121
718	2859	1117
719	2863	1113
720	2866	1109
721	2871	1105
722	2878	1102
723	2886	1100
724	2890	1096
725	2894	1092
726	2897	1087
727	2900	1083
728	2903	1079
729	2906	1075
730	2910	1071
731	2914	1066
732	2917	1062
733	2920	1058
734	2924	1054
735	2928	1050
736	2931	1046
737	2934	1041
738	2939	1038
739	2942	1033
740	2946	1029
741	2951	1026
742	2956	1022
743	2959	1018
744	2962	1013
745	2965	1009
746	2969	1005
747	2973	1001
748	2978	998
749	2981	993
750	2986	990
751	2990	986
752	2994	982
753	2998	978
754	3001	974
755	3005	969
756	3008	965
757	3013	962
758	3017	958
759	3020	953
760	3024	949
761	3029	946
762	3032	941
763	3036	937
764	3045	935
765	3048	931
766	3057	928
767	3061	924
768	3064	920
769	3068	916
770	3071	912
771	3074	908
772	3079	904
773	3082	900
774	3085	895
775	3088	891
776	3091	887
777	3095	883
778	3099	879
779	3109	876
780	3114	873
781	3120	870
782	3127	866
783	3136	864
784	3144	861
785	3149	857
786	3153	853
787	3162	850
788	3167	846
789	3170	842
790	3174	838
791	3178	834
792	3182	830
793	3185	826
794	3191	823
795	3198	819
796	3201	815
797	3204	811
798	3208	807
799	3211	802
800	3214	798
801	3216	794
802	3220	790
803	3223	785
804	3226	781
805	3230	777
806	3236	774
807	3240	770
808	3244	766
809	3249	762
810	3252	757
811	3255	753
812	3258	749
813	3261	745
814	3264	741
815	3268	736
816	3272	732
817	3274	728
818	3279	724
819	3282	720
820	3285	716
821	3289	712
822	3292	708
823	3295	703
824	3299	699
825	3305	696
826	3310	692
827	3313	688
828	3317	684
829	3320	680
830	3324	676
831	3328	672
832	3335	668
833	3343	665
834	3347	661
835	3351	657
836	3354	653
837	3358	649
838	3363	645
839	3366	641
840	3369	637
841	3372	632
842	3375	628
843	3378	624
844	3381	620
845	3384	616
846	3387	611
847	3390	607
848	3393	603
849	3396	599
850	3399	595
851	3402	591
852	3405	586
853	3408	582
854	3411	578
855	3414	574
856	3417	570
857	3421	566
858	3424	562
859	3427	557
860	3431	553
861	3434	549
862	3437	545
863	3440	541
864	3444	537
865	3453	534
866	3460	530
867	3466	527
868	3471	523
869	3477	519
870	3480	515
871	3483	511
872	3488	507
873	3494	503
874	3498	499
875	3503	495
876	3508	492
877	3512	488
878	3518	484
879	3521	480
880	3526	476
881	3529	472
882	3534	468
883	3537	464
884	3540	460
885	3543	455
886	3546	451
887	3549	447
888	3553	443
889	3556	439
890	3559	435
891	3562	431
892	3566	427
893	3570	423
894	3573	419
895	3576	415
896	3579	411
897	3584	407
898	3588	403
899	3591	399
900	3596	395
901	3600	391
902	3604	387
903	3609	383
904	3613	379
905	3619	375
906	3623	371
907	3626	367
908	3630	363
909	3637	359
910	3643	355
911	3648	352
912	3655	348
913	3660	344
914	3664	340
915	3667	336
916	3671	332
917	3675	328
918	3679	324
919	3685	320
920	3689	316
921	3693	312
922	3697	308
923	3704	304
924	3709	300
925	3712	296
926	3716	292
927	3719	288
928	3722	284
929	3726	280
930	3729	276
931	3734	272
932	3737	268
933	3740	264
934	3743	260
935	3746	256
936	3749	252
937	3753	248
938	3756	244
939	3759	239
940	3762	235
941	3766	231
942	3771	227
943	3775	223
944	3778	219
945	3782	215
946	3786	211
947	3790	207
948	3793	203
949	3796	199
950	3800	195
951	3807	191
952	3811	187
953	3817	184
954	3821	180
955	3826	176
956	3830	172
957	3834	168
958	3838	164
959	3843	160
960	3846	156
961	3850	152
962	3853	148
963	3857	144
964	3860	140
965	3865	136
966	3869	132
967	3873	128
968	3876	124
969	3880	120
970	3883	115
971	3887	111
972	3891	107
973	3894	103
974	3897	99
975	3902	95
976	3905	91
977	3909	87
978	3912	83
979	3916	79
980	3919	75
981	3922	71
982	3926	67
983	3929	63
984	3933	59
985	3936	55
986	3939	51
987	3942	47
988	3945	43
989	3948	39
990	3951	35
991	3954	31
992	3958	27
993	3961	23
994	3964	19
995	3969	15
996	3972	11
997	3976	7
998	3980	3
999	3983	0
